TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
198162530,5738.01,PC,PC,0.768125005544612
198162530,5738.02,PC,PC,28.5462089350188
328934980,5739.01,PC,CP,8.43061623951584
230087765,5740.01,PC,PC,1.68944203904042
159851831,5741.01,PC,PC,24.0004143
258557847,5742.01,EB,FP,3.965824
308300731,5743.01,PC,PC,7.6603722
157768969,5744.01,PC,PC,5.7488832
18016577,5745.01,PC,PC,0.0
318209162,5746.01,PC,FP,711.764282514602
4918918,5747.01,PC,CP,0.57347655188524
407495930,5748.01,PC,PC,3.0269043
387329912,5749.01,PC,PC,5.4328364
310262516,5750.01,PC,PC,1.9044134
426144112,5751.01,PC,PC,1.7465205
349440621,5752.01,PC,PC,6.7113743
332365162,5753.01,PC,PC,7.4242482
135267558,5754.01,PC,PC,3.6479472
256584532,5755.01,PC,PC,5.4397285
72889156,5756.01,PC,APC,7.6408565
219506608,5757.01,PC,PC,32.6116713
82598822,5758.01,PC,PC,10.9299688
317594531,5759.01,PC,PC,8.350615
255907107,5760.01,PC,PC,7.924204
428703516,5761.01,PC,APC,19.5422056
257531677,5762.01,PC,PC,3.946066
354832924,5763.01,PC,PC,6.9541458
150476057,5764.01,PC,PC,5.0859973
397763985,5765.01,PC,PC,3.8779743
353225230,5766.01,PC,APC,0.5721596
351652998,5767.01,PC,PC,4.015073
470990157,5768.01,PC,PC,3.7749324
462715015,5769.01,PC,FP,1.7548863
23179035,5770.01,PC,PC,1.4529225
459836041,5771.01,PC,PC,6.6867154
313609787,5772.01,PC,PC,3.5023306
445795465,5773.01,PC,PC,2.7404478
9701368,5774.01,PC,PC,5.4049747
289666986,5775.01,PC,PC,2.4369467
310728245,5776.01,PC,PC,4.1816344
459189798,5777.01,PC,PC,6.9171675
264468702,5778.01,PC,PC,6.0962241
102846772,5779.01,PC,PC,10.2515829
43333094,5780.01,PC,PC,7.5358996
279920478,5781.01,PC,PC,5.38265
158845573,5782.01,PC,PC,5.0048582
319684122,5783.01,PC,PC,5.4459647
302814895,5784.01,PC,FP,8.6800186
456367532,5785.01,PC,PC,3.0783215
40292751,5786.01,PC,CP,12.7791964
446616059,5787.01,EB,FP,3.1072375
42883782,5788.01,PC,CP,16.2134274
42883782,5788.02,PC,CP,6.3346129
87216634,5789.01,PC,CP,12.9256051
187333348,5790.01,PC,APC,2.1981511
110936761,5791.01,PC,FP,2.2906144
95423778,5792.01,PC,APC,0.7036041
398895470,5793.01,KP,KP,2.69403477519242
273874849,5794.01,KP,KP,1.48571479660261
151724385,5795.01,CP,CP,6.140620703386301
391958006,5796.01,KP,KP,1.74301433466147
374530847,5797.01,KP,KP,2.15216301908733
305243225,5798.01,KP,KP,1.21291385424878
328081248,5799.01,PC,CP,4.16454481953557
151759246,5800.01,PC,CP,2.62826056730241
243921117,5801.01,KP,KP,3.06781598971137
399402994,5802.01,KP,KP,2.71612982158826
466382581,5803.01,PC,CP,5.3829728
303055194,5804.01,PC,FP,1.7615631
378390325,5805.01,PC,PC,20.5676815
283621618,5806.01,PC,CP,3.1856488
188646744,5807.01,PC,CP,14.2423724
459735346,5808.01,PC,PC,7.1701672
283471501,5809.01,PC,PC,9.2103194
379824738,5810.01,PC,PC,5.6857105
331484419,5811.01,PC,FP,6.25656
388909695,5812.01,KP,KP,10.1466193
388909695,5812.02,PC,PC,0.0
92439980,5813.01,PC,PC,27.0525472
427041513,5814.01,PC,PC,6.254395
375942197,5815.01,KP,KP,3.89938313864639
194076601,5816.01,PC,PC,20.4282929
418604868,5817.01,PC,CP,15.6146057515396
283419843,5818.01,KP,KP,2.6052673672121
330218897,5819.01,PC,PC,3.42000733489216
459730973,5820.01,KP,KP,3.91568480467045
354619337,5821.01,KP,KP,2.1425095
466390120,5822.01,KP,KP,1.54872452039385
248853232,5823.01,KP,KP,3.86814921752745
272366748,5824.01,KP,KP,3.85558968989324
269243313,5825.01,PC,PC,9.73482949887001
48253329,5826.01,PC,PC,2.8140207
369062542,5827.01,PC,PC,5.0493049
351077390,5828.01,PC,PC,1.1951761
363029616,5829.01,PC,PC,1.3502386
224418572,5830.01,PC,FP,2.8465928
308504559,5831.01,PC,PC,3.7846792
287934343,5832.01,PC,PC,5.1357505
213875310,5833.01,PC,PC,2.6721807
281118572,5834.01,PC,PC,3.5242025
346859243,5835.01,PC,PC,6.4226101
354727907,5836.01,PC,PC,8.4498763
395143000,5837.01,PC,PC,2.9665122
222485202,5838.01,PC,PC,3.5982966
355732304,5839.01,PC,FP,2.5411063
68345291,5840.01,PC,PC,4.006489
350882505,5841.01,PC,PC,4.2025514
23937608,5842.01,PC,PC,2.8091879
24113219,5843.01,PC,PC,4.197866
230292034,5844.01,PC,PC,6.0671557
209935997,5845.01,PC,PC,1.9081122
75784122,5846.01,PC,PC,10.5353472
95574586,5847.01,PC,PC,2.5641981
808243,5848.01,PC,PC,1.5101054
71459120,5849.01,PC,PC,3.9964264
151728428,5850.01,PC,FP,3.9997367
277329402,5851.01,PC,PC,4.5049415
387844266,5852.01,PC,PC,3.9956793
278623780,5853.01,PC,PC,3.7219898
346154016,5854.01,PC,PC,4.449914
41422753,5855.01,EB,FP,2.471086481541494
3680800,5856.01,PC,PC,0.5498864
336072306,5857.01,PC,PC,3.415047
256046749,5858.01,PC,PC,7.1476512
114947483,5859.01,PC,PC,3.3787501
462372373,5860.01,PC,APC,5.2498931
11034516,5861.01,PC,PC,14.3033451
20988926,5862.01,EB,FP,5.319443734120623
345205395,5863.01,PC,PC,2.8492565
184531966,5864.01,PC,PC,10.4453589
383216635,5865.01,PC,PC,6.6314176
341297143,5866.01,PC,FP,3.8421028
380517859,5867.01,PC,FP,1.109435
236158940,5868.01,PC,PC,2.677573
210169818,5869.01,PC,PC,3.3879742
305375697,5870.01,PC,PC,0.0
373816781,5871.01,PC,PC,1.343636
138671052,5872.01,PC,PC,2.2425137
353146308,5873.01,PC,PC,0.4131063
376454594,5874.01,PC,PC,2.5784481
283165117,5875.01,PC,PC,5.216581
106114491,5876.01,EB,FP,9.721143459256911
282890159,5877.01,PC,PC,6.9100016
247172524,5878.01,PC,PC,3.4363074
258037656,5879.01,PC,PC,4.0331416
184521624,5880.01,PC,PC,3.1162505
360142739,5881.01,PC,PC,2.2377411
232941965,5882.01,PC,CP,7.1487697
283759999,5883.01,PC,APC,0.5223032
13574009,5884.01,PC,PC,5.8311038
233788275,5885.01,PC,PC,4.7264391
15682927,5886.01,EB,FP,0.9656051727696028
277987172,5887.01,EB,FP,6.3989216
273780062,5888.01,PC,PC,15.2501659
383214426,5889.01,PC,PC,2.4013188
279179610,5890.01,PC,PC,5.9029732
202941251,5891.01,PC,PC,4.1784844
375199523,5892.01,PC,FP,1.9447712
321790238,5893.01,PC,PC,0.0
398038296,5894.01,PC,PC,3.0076713
243464977,5895.01,PC,APC,3.6491012
14956304,5896.01,PC,FP,0.9965843
305612552,5897.01,PC,PC,6.9349089
467211520,5898.01,PC,PC,9.7884653
126171392,5899.01,PC,FP,0.7835688
224635135,5900.01,PC,PC,2.4667486
294173437,5901.01,PC,FP,5.555905
65737977,5902.01,PC,PC,4.8292589
60542708,5903.01,PC,PC,2.4707357
408317165,5904.01,PC,PC,5.6567374
341299943,5905.01,PC,PC,3.0233509
276376289,5906.01,PC,APC,30.1181253559274
387318486,5907.01,PC,PC,0.6583175
452483795,5908.01,PC,FP,2.4515393
354489554,5909.01,PC,PC,4.7729363
273774284,5910.01,EB,FP,17.218994006962262
239361732,5911.01,PC,PC,4.009823
16538820,5912.01,PC,PC,6.9038328
289313987,5913.01,PC,APC,10.1522322
187416256,5914.01,PC,PC,4.3887257
329709756,5915.01,PC,FP,12.5482879
305506996,5916.01,PC,CP,2.3682389
239529652,5917.01,PC,PC,4.0387941
305790119,5918.01,PC,PC,2.0353259
165948070,5919.01,PC,PC,4.3686174
467006627,5920.01,PC,FP,15.4159906
286545058,5921.01,PC,PC,5.0114216
364192929,5922.01,PC,PC,5.2079858
60491424,5923.01,PC,PC,4.0252588
289125016,5924.01,PC,FP,6.2043746
345193111,5925.01,PC,PC,6.1606297
372831381,5926.01,PC,PC,3.8116176
163164300,5927.01,PC,PC,3.7306955
387318409,5928.01,PC,PC,3.246565
92217989,5929.01,PC,PC,4.6079976
88266880,5930.01,PC,PC,3.7984372
24833662,5931.01,PC,PC,4.2447791
405122173,5932.01,PC,PC,3.1003012
322593401,5933.01,PC,PC,5.5901313
407958640,5934.01,PC,PC,2.5505105
276704866,5935.01,PC,PC,3.0200448
396378209,5936.01,PC,APC,0.3781425
158552665,5937.01,PC,PC,21.0685273
452508760,5938.01,PC,PC,2.260431
27230283,5939.01,PC,PC,6.13049
296898634,5940.01,EB,FP,2.853537855989455
303456821,5941.01,PC,PC,11.0771916
166190643,5942.01,EB,FP,1.6540508480459526
63659057,5943.01,PC,PC,15.7866044
88101924,5944.01,PC,PC,5.9404096
159104028,5945.01,PC,PC,3.3825012
366846982,5946.01,PC,PC,5.754879
331691841,5947.01,PC,CP,6.9341584
419878932,5948.01,PC,APC,7.9058861
64282927,5949.01,PC,PC,1.8826035
64282927,5949.02,PC,PC,3.3751374
258738667,5950.01,PC,PC,6.4389303
154762431,5951.01,PC,PC,3.1728284
287643871,5952.01,PC,PC,45.7138545
27863043,5953.01,PC,PC,7.4924561
297153209,5954.01,EB,FP,10.7004632
434116397,5955.01,PC,PC,0.590238672714306
236785891,5956.01,PC,PC,0.929233399545212
407653728,5957.01,PC,PC,3.2520192
436764867,5958.01,PC,CP,2.30621252937405
199671901,5959.01,KP,KP,4.4571443713053
188876052,5960.01,KP,KP,3.07632903681377
262689575,5961.01,PC,CP,1.61748702775443
239541449,5962.01,EB,FP,1.9259663255854744
436478932,5963.01,KP,KP,4.32262294185784
200606159,5964.01,PC,PC,3.9816471
405788729,5965.01,PC,PC,4.2254747650406
404610583,5966.01,EB,FP,3.538232369029916
369532319,5967.01,PC,PC,15.343585
431810418,5968.01,PC,PC,753.822332
431810418,5968.02,PC,CP,9.2152386
91051152,5969.01,KP,KP,7.91926045274687
431701493,5970.01,KP,KP,3.092743213581997
160432093,5971.01,PC,PC,3.99140120490971
420814525,5972.01,KP,KP,3.5247546
154353849,5973.01,PC,PC,3.1643744
354173595,5974.01,PC,PC,1.7266942878876
376847633,5975.01,PC,PC,373.038163748946
348054109,5976.01,EB,FP,0.437805399689484
12938488,5977.01,PC,APC,0.431712366064594
266023807,5978.01,PC,PC,0.739481789312516
137151335,5979.01,KP,KP,4.7267257
164652245,5980.01,KP,KP,79.5839994687166
120045750,5981.01,PC,PC,7.01424581466326
299087490,5982.01,KP,KP,38.4787613099131
356871098,5983.01,PC,PC,1.02718788625003
120692092,5984.01,KP,KP,3.41307808908694
272782368,5985.01,PC,PC,2.41576651920038
158657354,5986.01,KP,KP,38.5835888603263
284900292,5987.01,PC,PC,48.713084294678
377780790,5988.01,KP,KP,0.837499676505658
154437244,5989.01,PC,PC,6.86696565838831
29385858,5990.01,PC,PC,700.962256637727
230064711,5991.01,PC,PC,7.08931621726198
159054620,5992.01,KP,KP,8.02768209250625
27534138,5993.01,KP,KP,28.5410557316464
63283780,5994.01,KP,KP,7.97266437122265
352011875,5995.01,KP,KP,6.24688132848871
293880523,5996.01,PC,PC,109.050294566713
39516274,5997.01,PC,CP,5.65501795462306
370907864,5998.01,PC,PC,9.33802520304996
120317234,5999.01,KP,KP,6.8834027
259233660,6000.01,PC,CP,0.448958911953033
139104940,6001.01,KP,KP,3.00390101041347
102734241,6002.01,PC,CP,10.9048392461916
121731834,6003.01,KP,KP,5.85993922192109
48353358,6004.01,KP,KP,9.87868379953592
123357864,6005.01,KP,KP,16.1455898171819
123309556,6006.01,KP,KP,2.50808154880029
279922257,6007.01,PC,PC,949.790595165536
286201103,6008.01,PC,CP,0.857372697894355
128558444,6009.01,PC,PC,1.5500607
199949052,6010.01,PC,PC,0.5868508
414019147,6011.01,PC,PC,2.3179699
432280671,6012.01,PC,PC,16.2117628624491
53728859,6013.01,KP,KP,3.2573898016453
57984377,6014.01,KP,KP,2.51991455670087
288246496,6015.01,KP,KP,4.30482901389489
327369524,6016.01,PC,CP,4.0236805
291751373,6017.01,KP,KP,2.50791765457186
67881560,6018.01,PC,PC,2.33225242355764
125520907,6019.01,PC,CP,14.5478626
334597566,6020.01,EB,FP,9.10985068814118
291685334,6021.01,KP,KP,2.03198834488875
455947620,6022.01,PC,PC,1.92810923048424
455947620,6022.02,PC,PC,1.54544924333617
341444900,6023.01,EB,FP,9.0330414
56231866,6024.01,EB,FP,2.7218347
439942982,6025.01,PC,PC,1.0222806
396234347,6026.01,PC,PC,1.2757761
368678195,6027.01,PC,PC,2.8406462042365
250707118,6028.01,KP,KP,5.72385819309734
419523962,6029.01,PC,CP,5.7998626
245392284,6030.01,KP,KP,1.74428305047365
292152376,6031.01,KP,KP,2.14999072037241
285466025,6032.01,PC,PC,7.37239062537613
67711670,6033.01,PC,PC,18.0401494432717
388076422,6034.01,PC,CP,2.57617955980314
323194443,6035.01,PC,PC,3.90741880945638
129756316,6036.01,PC,APC,6.5234669
352924930,6037.01,EB,FP,4.0158188
194736418,6038.01,PC,CP,5.826731
272050287,6039.01,EB,FP,8.503614
250839071,6040.01,PC,PC,3.4926045
192415680,6041.01,PC,PC,1094.062167
374919956,6042.01,PC,FP,7.7966237
453064665,6043.01,KP,KP,2.64521208547123
356916207,6044.01,PC,PC,2.25386419410237
467649533,6045.01,PC,PC,7.48263248953845
66296167,6046.01,PC,PC,3.41370197920539
115451738,6047.01,PC,PC,2.08143446337821
280024247,6048.01,PC,PC,5.49282457420207
353459965,6049.01,KP,KP,10.8614910692476
339207264,6050.01,PC,PC,5.48235960301803
353960022,6051.01,PC,PC,3.92009192343941
9443323,6052.01,KP,KP,4.0135700487779
66091052,6053.01,PC,APC,2.21182811376241
392681545,6054.01,PC,CP,7.49032706173113
392681545,6054.02,PC,CP,12.5759947632049
355640518,6055.01,PC,PC,0.849719431432759
102808276,6056.01,PC,PC,3.14204945907693
104734832,6057.01,PC,PC,10.3274379870238
144006874,6058.01,PC,PC,2.3673691
321578632,6059.01,PC,PC,6.3667329
428867906,6060.01,PC,PC,3.3906311
239823606,6061.01,PC,PC,8.1309123
122629761,6062.01,PC,PC,8.2125318
67031480,6063.01,PC,PC,2.1142179
428767018,6064.01,PC,PC,15.3058859
172033454,6065.01,PC,FP,8.2065998
219697927,6066.01,PC,PC,1.8330979
198458010,6067.01,PC,PC,87.2129046
400093502,6068.01,PC,PC,10.66839
259099556,6069.01,IS,FA,1.6290925678759605
29106627,6070.01,PC,PC,9.5128915993387
440624788,6071.01,PC,PC,5.36644567464123
147797743,6072.01,KP,KP,3.69155898990421
271424111,6073.01,KP,KP,3.26870634762913
99896567,6074.01,PC,PC,12.1324506434323
424388628,6075.01,PC,PC,832.923625392567
308301091,6076.01,PC,PC,720.574239906942
196066560,6077.01,PC,PC,2.2111104214132
119973835,6078.01,PC,PC,9.6703611
119973835,6078.02,PC,PC,25.0882806
272670038,6079.01,PC,PC,104.289279828713
116048097,6080.01,PC,PC,8.05557162698505
271431851,6081.01,KP,KP,7.88642182497306
199712572,6082.01,PC,PC,3.5941651
299089652,6083.01,KP,KP,0.0
294283951,6084.01,EB,FP,4.372244746900511
160223936,6085.01,PC,PC,0.0
18318288,6086.01,PC,CP,1.38885844016764
48448369,6087.01,KP,KP,0.0
122375047,6088.01,KP,KP,9.28667326119068
350814622,6089.01,KP,KP,3.21356358670838
268159158,6090.01,KP,KP,4.708241387356926
336255880,6091.01,PC,PC,5.18555066268537
339591840,6092.01,PC,FP,0.0
97165413,6093.01,PC,PC,1.2710408
35883621,6094.01,PC,FP,3.0519843
157081737,6095.01,PC,PC,2.1613171
262781201,6096.01,EB,FP,1.3154261
293743169,6097.01,PC,PC,1.1256838
269341832,6098.01,PC,CP,2.7297541
118914286,6099.01,PC,PC,5.2887576
170434745,6100.01,PC,PC,1.22801556800094
19342878,6101.01,PC,CP,1.33282518275466
55849732,6102.01,PC,PC,5.37082926173113
92590258,6103.01,PC,PC,3.24224240761246
265010875,6104.01,PC,PC,6.40955547115517
182405015,6105.01,PC,PC,3.1122458171442675
258234731,6106.01,PC,APC,6.42409440351428
152245179,6107.01,PC,PC,3.78990177079963
255780160,6108.01,PC,PC,3.87833414391513
384984325,6109.01,PC,CP,8.5386633
384984325,6109.02,PC,CP,5.6952223
7439480,6110.01,PC,PC,1.2541235
189322727,6111.01,PC,APC,5.8340292
258741560,6112.01,PC,PC,1.8859353
116631353,6113.01,PC,PC,4.9218915
419840740,6114.01,PC,PC,8.9539287
120115768,6115.01,PC,PC,3.5529033
364408162,6116.01,PC,FP,3.1256662
436508469,6117.01,PC,PC,9.866312
125367522,6118.01,PC,PC,4.6474314
322498101,6119.01,PC,PC,4.2070367
435851868,6120.01,PC,PC,2.1350899
165682741,6121.01,PC,PC,4.2916798
352442207,6122.01,PC,PC,4.6107024
91101364,6123.01,PC,PC,4.0833335
269488987,6124.01,PC,PC,2.8474853
404516402,6125.01,PC,PC,2.3107907
129004637,6126.01,PC,PC,7.1603723
313975346,6127.01,PC,PC,6.9191027
100769500,6128.01,PC,FP,4.5016419
115739057,6129.01,PC,PC,5.0310168
210083929,6130.01,PC,CP,2.3927114
357872559,6131.01,PC,PC,2.5530138
188800346,6132.01,PC,PC,18.8155978
129107501,6133.01,PC,FP,3.6534344
199721945,6134.01,PC,PC,4.679209
100909102,6135.01,PC,PC,3.1106751
468692991,6136.01,PC,PC,3.9779111
44295981,6137.01,PC,PC,0.520403
352892371,6138.01,PC,PC,9.7824078
468765355,6139.01,PC,PC,10.3299557
456783397,6140.01,PC,PC,3.4742682
217980791,6141.01,PC,PC,2.6607389
129108133,6142.01,PC,APC,4.9564809
423903685,6143.01,PC,FP,4.0938735
115683877,6144.01,PC,PC,6.3765906
404488903,6145.01,PC,PC,3.9921399
372178596,6146.01,PC,PC,4.5803096
402740809,6147.01,PC,FA,1.5801759
371573539,6148.01,PC,PC,8.3753156
195606729,6149.01,PC,PC,13.3562254
434186655,6150.01,PC,PC,1.3094686
312289279,6151.01,PC,PC,1.4354814
117068362,6152.01,PC,FP,4.2005957
411343008,6153.01,PC,PC,3.6720231
301986302,6154.01,PC,PC,2.301919
120051913,6155.01,PC,PC,1.6029811
117072799,6156.01,PC,APC,12.6885127
86005116,6157.01,PC,FP,0.4916402
404456775,6158.01,PC,CP,3.0444485
422037524,6159.01,PC,PC,4.1846077
294904059,6160.01,PC,PC,40.7401072
188001223,6161.01,PC,PC,5.7415661
164260243,6162.01,PC,PC,1.8478843
422457210,6163.01,PC,PC,9.9754699
239542854,6164.01,PC,PC,3.6948038
287863314,6165.01,PC,PC,4.3172876
190822775,6166.01,PC,PC,1.8021196
330665027,6167.01,PC,PC,6.7080688
10593553,6168.01,PC,PC,5.0809743
193979250,6169.01,PC,PC,17.9661374
51637609,6170.01,PC,CP,2.709631
67478724,6171.01,PC,PC,3.7473877
26583436,6172.01,EB,FP,6.143260903357856
416486384,6173.01,PC,PC,3.8753785
164280385,6174.01,PC,CP,3.5257269
258738570,6175.01,PC,PC,4.1877227
298776943,6176.01,PC,PC,9.6422713
331456189,6177.01,PC,PC,3.89989
314649737,6178.01,PC,PC,5.8878118
257056367,6179.01,PC,PC,19.2445211
452743735,6180.01,PC,PC,2.7432173
199162630,6181.01,EB,FP,2.765480182576735
97249514,6182.01,PC,PC,4.7783263
351864831,6183.01,PC,PC,8.7311119
257207557,6184.01,PC,PC,3.6153701
346077232,6185.01,PC,PC,6.3720834
345333936,6186.01,PC,FP,1.4252334
251894891,6187.01,PC,PC,5.5133822
469702377,6188.01,PC,PC,4.7061119
63844530,6189.01,PC,PC,5.5867425
440636649,6190.01,PC,PC,3.5595352
197743152,6191.01,PC,PC,3.7752321
194234471,6192.01,PC,PC,3.563037
387933822,6193.01,PC,PC,2.8953095
176861415,6194.01,PC,PC,8.6738593
155258153,6195.01,PC,PC,3.1989808
330944099,6196.01,PC,FP,3.6119975
196261799,6197.01,PC,PC,3.7294859
202514659,6198.01,PC,PC,3.6166109
302201081,6199.01,PC,PC,3.8311803
44621795,6200.01,PC,PC,3.1923193
455727012,6201.01,PC,PC,2.9172231
422223456,6202.01,PC,PC,2.8979408
437756191,6203.01,PC,PC,25.1745344
325410269,6204.01,PC,PC,4.0673088
154351773,6205.01,PC,PC,3.9089363
154576989,6206.01,PC,PC,13.1471808
432422552,6207.01,PC,FP,9.7712443
326475995,6208.01,PC,PC,5.2266285
200606486,6209.01,PC,APC,0.747693
326116570,6210.01,PC,APC,7.8580085
25758870,6211.01,PC,PC,10.3473602
173671381,6212.01,PC,PC,3.6444426
430751891,6213.01,PC,PC,2.3921761
314088020,6214.01,PC,PC,7.0346299
431114892,6215.01,PC,PC,2.0323202
428317266,6216.01,PC,PC,29.5406035
375116172,6217.01,PC,PC,3.0365848
202283090,6218.01,PC,PC,5.1570194
252585354,6219.01,PC,PC,2.4784193
325653071,6220.01,PC,PC,19.6518502
456910600,6221.01,PC,PC,9.8326403
150907983,6222.01,PC,PC,9.4321076
288144647,6223.01,PC,CP,3.8553342
66726479,6224.01,PC,PC,1.5554236
352147273,6225.01,PC,APC,8.555965
176789447,6226.01,PC,PC,3.8857292
53874375,6227.01,PC,PC,3.0922512
66788350,6228.01,PC,PC,3.3338016
437736517,6229.01,PC,PC,4.6071277
252610172,6230.01,PC,PC,4.3518774
406783172,6231.01,PC,PC,24.8366994
202087931,6232.01,PC,PC,9.8538051
431660224,6233.01,PC,PC,3.7069545
202282233,6234.01,PC,PC,6.6283182
150902766,6235.01,PC,APC,7.8209807
405532603,6236.01,PC,APC,3.3045926
430431091,6237.01,PC,PC,4.1533998
125489084,6238.01,PC,PC,5.7419523
319294834,6239.01,PC,PC,6.0749198
249776059,6240.01,PC,PC,1.1797412
15654898,6241.01,PC,PC,3.7812464
437740083,6242.01,PC,FP,5.6020298
276250096,6243.01,PC,PC,3.5653226
431216437,6244.01,PC,APC,2.5553078
446157122,6245.01,PC,PC,3.21499374162644
388505345,6246.01,PC,PC,6.77864033372871
418301643,6247.01,PC,PC,24.091624
154304816,6248.01,PC,PC,3.85289330861965
456260074,6249.01,PC,PC,1092.00229897156
456260074,6249.02,PC,PC,15.5739142526762
455737331,6250.01,PC,PC,1076.60941651454
52005579,6251.01,CP,CP,12.7614705843325
307734818,6252.01,PC,PC,2.1077445
287152495,6253.01,PC,PC,9.234734841313
432758245,6254.01,PC,PC,1.53611368167626
261135533,6255.01,PC,CP,0.238182333577565
373017793,6256.01,PC,PC,7.99455027678079
237204346,6257.01,PC,PC,6.54520144213766
435878153,6258.01,PC,PC,0.557086891906361
294497466,6259.01,PC,PC,3.2376482
60984804,6260.01,PC,PC,2.3898191
181748381,6261.01,PC,PC,5.4920894
180575165,6262.01,PC,PC,1.4945947
293547742,6263.01,PC,PC,3.0178746
291471222,6264.01,PC,PC,5.6928845
344927749,6265.01,PC,PC,5.7935723
344927749,6265.02,PC,PC,4.1793325
193023697,6266.01,PC,PC,2.7895524
296737508,6267.01,PC,PC,733.99109376
434477274,6268.01,PC,PC,2.8959153305136
168281028,6269.01,KP,KP,4.37446138036514
192976435,6270.01,PC,PC,4.227538872745116
134528212,6271.01,PC,PC,1.6046069881626306
33303538,6272.01,PC,APC,2.51414058793831
142211778,6273.01,KP,KP,3.05205702480118
465933345,6274.01,PC,PC,1.1109316147603423
49043968,6275.01,CP,CP,6.24622520490738
397362481,6276.01,PC,CP,6.203160787553441
397362481,6276.02,PC,CP,4.4660679656068965
397362481,6276.03,PC,PC,7.87086605309432
462206806,6277.01,PC,PC,3.3733920801237622
157230659,6278.01,KP,KP,7.53376570240877
449951606,6279.01,PC,FP,5.1681189
370877263,6280.01,PC,FP,15.9865412
152569268,6281.01,PC,PC,1.0542548
370009806,6282.01,PC,PC,12.4751631
361218772,6283.01,PC,PC,51.6708185
286763141,6284.01,PC,PC,3.4475935
308778563,6285.01,PC,PC,6.8581311
354285962,6286.01,PC,FP,5.6289226
22712134,6287.01,PC,PC,1.640758
240714633,6288.01,PC,PC,18.0370154
292469572,6289.01,PC,PC,3.7077543
256576519,6290.01,PC,PC,17.6037996
26390980,6291.01,PC,PC,5.2556421
238751619,6292.01,PC,PC,0.8236066
34977731,6293.01,PC,PC,13.3673993
34977731,6293.02,PC,PC,405.0756576
434813314,6294.01,PC,PC,9.288704
456171328,6295.01,PC,PC,1106.220834
373894336,6296.01,PC,PC,4.2234273
369907772,6297.01,PC,PC,4.2771464
285233023,6298.01,PC,FP,2.8577028
285505979,6299.01,PC,PC,4.7089027
271747067,6300.01,PC,PC,2.8976822
326809267,6301.01,PC,PC,7.1436336
177712122,6302.01,PC,PC,2.8465714
186810676,6303.01,PC,PC,9.4852479
186989177,6304.01,PC,PC,3.645356
320505267,6305.01,PC,PC,6.6245939
445370101,6306.01,PC,PC,3.662222
202869426,6307.01,PC,PC,2.4589458
301414902,6308.01,PC,PC,1.7555108
412887082,6309.01,PC,PC,28.8005547
353893493,6310.01,PC,CP,3.3528597
52260140,6311.01,PC,PC,6.2808216
470724594,6312.01,PC,PC,16.8498547
192487723,6313.01,PC,PC,4.9570983
272218608,6314.01,PC,PC,3.1777383
354742440,6315.01,PC,PC,4.4532909
444753130,6316.01,PC,PC,3.0057526
85281192,6317.01,PC,PC,4.244335
292852583,6318.01,PC,PC,5.8310296
12980264,6319.01,PC,PC,3.2964006
196474344,6320.01,PC,PC,3.6360128
301991463,6321.01,PC,PC,2.9086778
270132709,6322.01,PC,PC,4.2807899
63586213,6323.01,PC,PC,4.071096
372207328,6324.01,PC,CP,0.2792211
200775844,6325.01,PC,PC,3.7307609
307201632,6326.01,PC,PC,2.3556749
196973090,6327.01,PC,PC,10.4612769
249884767,6328.01,PC,PC,16.672227
283845022,6329.01,PC,PC,15.2334037
308120029,6330.01,PC,PC,6.8498533
415875608,6331.01,PC,PC,5.4454541
101133275,6332.01,PC,PC,1.6630135
5724439,6333.01,PC,PC,2.7205913
63718617,6334.01,PC,PC,3.8363055
407156755,6335.01,PC,PC,4.7924038
327126871,6336.01,PC,PC,39.810528
381591826,6337.01,PC,PC,6.8793455
186715217,6338.01,PC,APC,1.4491171
332496784,6339.01,PC,PC,2.5938771
376765646,6340.01,PC,PC,8.2686298
285328782,6341.01,PC,PC,2.7182588
184739529,6342.01,PC,APC,9.3568116
256349966,6343.01,PC,FP,14.5877856
327093061,6344.01,PC,PC,3.5297965
241062925,6345.01,PC,PC,6.2378654
260040728,6346.01,PC,PC,6.3111727
467690903,6347.01,PC,PC,3.9332583
321258259,6348.01,PC,PC,3.6894234
470450936,6349.01,PC,PC,2.7934699
266609407,6350.01,PC,PC,2.4766677
392674549,6351.01,PC,PC,6.7510278
459102737,6352.01,PC,APC,7.4562671
259810421,6353.01,PC,PC,2.5048108
355418639,6354.01,PC,PC,18.7541398
98613492,6355.01,PC,FP,1.0617107
9136777,6356.01,PC,PC,3.7799201
122881136,6357.01,PC,PC,5.1941869
259708416,6358.01,PC,PC,5.3802465
267617257,6359.01,PC,PC,2.4398136
458987621,6360.01,PC,PC,1.9765848
450308346,6361.01,PC,PC,5.9419732
148514918,6362.01,PC,PC,6.0602101
311284709,6363.01,PC,PC,6.583694
407517154,6364.01,PC,PC,25.8866192
272994016,6365.01,PC,PC,3.0496565
279851358,6366.01,PC,APC,18.893475
259502942,6367.01,PC,FP,2.1653281
274002141,6368.01,PC,FP,1.6197991
274472658,6369.01,PC,PC,13.2329062
251705938,6370.01,PC,PC,2.9124991
279725262,6371.01,PC,PC,1.8597817
115899725,6372.01,PC,PC,6.5587386
286951368,6373.01,PC,PC,4.9613647
468501184,6374.01,PC,PC,4.5944948
390410937,6375.01,PC,PC,3.0679061
