target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
348337167,1329839467,19.171,60.981437541694305,
348337167,348337042,17.6963,61.01185379079319,
348337167,1329839493,18.849,61.251978390157575,
348337167,1329731463,20.6072,61.308073424958486,
348337167,348337035,16.615,61.319229591848284,
348337167,1329839536,20.4061,61.41126032007251,
348337167,1329839166,18.0983,61.41403414264566,
348337167,1329839210,19.5414,61.53215451423402,
348337167,1329839534,20.6687,61.58977179593579,
348337167,1329840252,19.3329,61.60313865336634,
348337167,1329731424,18.6705,61.74503580563668,
348337167,1329840316,20.1753,61.83461925515333,
348337167,1329731452,20.3958,61.84336243684412,
348337167,1329839205,19.5254,61.845671198145,
348337167,1329732281,20.1578,61.96152611021282,
348337167,1329839214,19.9279,61.967557163179954,
348337167,1329840420,19.6886,61.970698072432256,
348337167,1329840478,20.5491,62.075959266203704,
348337167,348337085,17.6699,62.20540621018332,
348337167,1329839433,18.7683,62.22250470686071,
348337167,1329840246,18.4806,62.278166839962864,
348337167,1329839183,19.4738,62.491709234875444,
348337167,1329732354,19.6569,62.57611257087908,
348337167,1329839206,18.9986,62.795005975185035,
348337167,1329839189,19.1176,62.87758621905671,
348337167,348337205,17.1769,62.93714952951455,
348337167,1329839203,20.5616,62.96251779845009,
349453472,349453473,13.3827,16.77630649093495,
349453472,661430614,19.9821,24.015450970997925,
349453472,349453464,17.4674,34.00342455928794,
349453472,661430630,19.9089,35.699130451453684,
349453472,661430625,19.7021,44.01083106935305,
349453472,349453459,17.151,44.82093300719192,
349453472,661430637,19.6239,45.765573215979444,
349453472,661430626,19.3705,47.995563535459794,
349453472,349453460,6.9901,51.216929396601195,
349453472,349453481,17.7772,54.579361226342726,
349453472,349453476,16.6609,55.84573027170227,
349453472,349453454,15.3603,59.96675703798565,
349453472,349453478,17.2663,60.86137124418091,
356500024,356500026,17.2,22.85163431991728,
356500024,356500020,16.115,41.55397757956277,
356500024,841210391,18.8781,49.168687641666395,
356500024,356500018,15.664,52.157573121081526,DUPLICATE
356500024,10002087071,15.179,52.48545239733424,
356500024,356500023,16.0212,54.32199889261855,
356500024,356500021,16.239,59.55535779852231,DUPLICATE
356500024,10002087072,16.174,59.83926685916285,
356500024,841210405,19.3588,61.261089448893784,
356500024,356500019,16.914,61.44939424306864,
356500024,841210389,18.5165,62.22474392706914,
356500024,841210404,18.1869,62.43912478307253,
356500024,841210406,20.6645,62.564665790811574,
365998904,1689645299,20.0879,12.034399527786514,
365998904,1689645301,19.1652,15.132834807717938,
365998904,1689645296,17.7369,17.755462703834013,
365998904,1689645307,19.3146,22.166129519883178,
365998904,1689645297,20.0082,27.343443033194013,
365998904,1689645305,19.5554,27.798275674989544,
365998904,365998909,17.3254,28.620262758270474,
365998904,1689645295,18.7085,31.565903443288907,
365998904,1689645309,17.852,31.92400855655412,
365998904,365998911,17.6322,32.010496846688056,
365998904,365998893,18.1609,34.68971704121502,
365998904,1689645428,19.7983,34.850806216904004,
365998904,1689645298,18.4397,39.548334322548534,
365998904,1689645422,19.8727,40.675310710141865,
365998904,365998895,16.7406,43.09235302845157,
365998904,1689645302,18.0124,43.47101665390885,
365998904,1689645424,19.5058,43.95798120217451,
365998904,1689645294,19.1206,44.83041842895054,
365998904,365998891,17.5299,46.97556552714939,
365998904,1689645306,18.6947,49.04454271810521,
365998904,1689645275,19.2908,52.2658525479026,
365998904,365998888,17.3071,55.81583981096712,
365998904,365998896,10.0996,56.031211878408385,
365998904,365998916,13.2331,56.10069858335832,
365998904,1689645300,19.0639,56.254619606708744,
365998904,365998906,15.4986,59.971574862562136,
365998904,1689645304,17.8186,60.08656763126718,
365998904,365998892,13.7622,60.24089728059864,
365998904,1689645425,19.2396,60.6911232027998,
365998904,1689645274,19.3506,61.30832694542595,
365998904,365998897,15.3177,61.338328971537834,
369395377,610140913,18.259,27.13046416190489,
369395377,610140912,20.5043,37.13412987963939,
371605670,844980500,16.5797,1.1975769173591848,
371605670,844980502,19.7276,2.64056044046257,
371605670,371605672,17.1576,5.642434885717723,
371605670,844980493,18.3351,11.114531279123593,
371605670,844980495,18.0636,13.095047692721051,
371605670,844980501,19.5288,14.133737893044225,
371605670,371605654,15.8406,19.24866490554287,
371605670,371605675,15.6725,19.337249173756526,
371605670,844980498,19.2008,21.009843022049218,
371605670,371605678,14.6242,21.783471962683507,
371605670,844980474,18.3962,24.029007410553337,
371605670,844980497,20.5986,24.125527556998325,
371605670,844980530,19.6454,24.671446388312862,
371605670,844980504,17.6185,27.464140933163886,
371605670,844980526,19.919,28.478618952822536,
371605670,371605649,17.9617,30.060153149335022,
371605670,371605663,16.9739,30.4666344889271,
371605670,844980494,18.3637,30.788410957306944,
371605670,371605688,17.571,33.23111505987634,
371605670,844980508,18.3178,33.77728002305691,
371605670,371605660,17.2292,36.626255245291134,
371605670,844980496,19.8841,37.7665286809589,
371605670,844980480,19.6673,38.968377967105,
371605670,844980481,19.8165,40.31290327370013,
371605670,844980471,19.2281,41.360627370919495,
371605670,371605648,16.5679,42.10180926310885,
371605670,844980499,19.3325,42.3160561529604,
371605670,371605682,15.9075,42.75790186913682,
371605670,844980473,18.6431,43.45920910611336,
371605670,371605676,17.3883,44.5525039875295,
371605670,844980477,19.6599,45.80241489030724,
371605670,844980479,19.2943,46.81057370402929,
371605670,844980491,19.0224,46.99001886587791,
371605670,844980525,19.0694,47.34650339784765,
371605670,844980485,19.6634,47.37350193928887,
371605670,371605701,15.4693,47.77044449122061,
371605670,844980523,18.9517,47.91332483980916,
371605670,844980484,19.8995,47.96101731079118,
371605670,844980725,20.6235,48.010932332629025,
371605670,844980487,20.6903,48.410477130207,
371605670,520059022,18.1562,48.574806040974664,
371605670,844980492,19.915,48.69107133780898,
371605670,371605656,17.8472,48.931468868448846,SPLIT
371605670,371605695,16.4063,50.25970837855119,
371605670,844980489,18.577,52.143429004151045,
371605670,371605652,17.5093,52.788150439513096,
371605670,844980529,19.3061,53.00412209928178,
371605670,844980506,19.2971,53.167643777826655,
371605670,371605673,14.9147,53.24864283414321,
371605670,844980524,19.146,54.513856845937006,
371605670,844980490,18.4211,54.5498286192321,
371605670,371605634,17.1628,54.672249023843946,
371605670,844980511,19.1283,55.60515399980363,
371605670,371605705,15.3384,55.670220272120595,
371605670,844980465,20.0503,55.68733124019684,
371605670,844980528,19.8274,55.76448042416392,
371605670,844980467,17.6796,56.40305053789641,
371605670,371605647,17.2132,56.534299006078456,
371605670,844980766,19.4069,57.86705949275036,
371605670,844980507,18.8927,59.22755470619087,
371605670,844980510,18.5924,59.70718527400935,
371605670,844980717,18.3996,59.865130336105395,
371605670,844980505,18.8783,59.96870512167865,
371605670,371605709,15.9469,60.0241707206449,
371605670,844980726,19.0609,60.083577996788065,
371605670,844980503,18.3748,62.69456506929663,
371605670,371605704,18.5144,62.83905467581001,
371605670,844980472,18.6102,62.91826028846016,
371605670,371605627,16.7046,62.938096288427815,
376808346,845607750,19.2735,5.452845039482967,
376808346,845607714,19.2358,9.213529567784198,
376808346,376808339,16.6468,9.65678352010452,
376808346,845607732,18.5982,10.974797890985817,
376808346,845607742,19.9501,12.804430894426762,
376808346,376808334,16.4421,12.845588758933312,
376808346,845607739,19.5671,13.351501492967897,
376808346,845607733,19.3679,13.478782407034872,
376808346,845607765,20.7484,14.714006988421032,
376808346,845607719,19.7069,17.781746767543098,
376808346,845607759,18.6439,17.873928890424782,
376808346,376899509,17.3805,18.55315700755255,
376808346,845607769,16.9998,18.91441107063322,DUPLICATE
376808346,376808344,16.9998,19.073577654746657,
376808346,845607722,19.5638,19.088835415284937,
376808346,845607786,19.3409,21.201056730445742,
376808346,376808364,17.4683,21.790328258661912,
376808346,845607734,20.0444,21.885890175006256,
376808346,845607712,19.1408,22.023814219973662,
376808346,845607735,19.0165,22.248352999587834,
376808346,845607774,18.6227,23.122611680524738,
376808346,845607736,18.8294,23.324488576589424,
376808346,376899475,17.6954,23.48434197912708,
376808346,376808323,13.7596,23.748529289777423,
376808346,376899512,16.3768,24.914420360270462,
376808346,845607749,20.1575,26.7466331711324,
376808346,845607721,19.6496,26.902163421193023,
376808346,376808325,17.6288,27.052654778087593,
376808346,845607731,17.9511,27.76918620081167,
376808346,845607713,19.5378,27.805416871786804,
376808346,376808332,16.6497,28.465018033639442,
376808346,845607770,18.1628,29.028828705966028,
376808346,845607784,19.228,29.526307669067965,
376808346,845607760,19.6679,29.64529385711545,
376808346,845607761,19.1366,29.943318720773565,
376808346,845607790,20.4693,30.29207168741747,
376808346,376808353,16.476,30.932476198282025,
376808346,845607744,20.1203,31.893105508863563,
376808346,845607720,20.0964,32.460289205072684,
376808346,845607710,18.7528,32.888599844567956,
376808346,845607792,20.6617,32.9601366981224,
376808346,376808368,16.5185,33.19935116181221,
376808346,376808374,14.8252,33.235916108425805,
376808346,845607729,19.0426,33.33377798084804,
376808346,845607756,19.3292,33.92373839724528,
376808346,845607711,19.0525,34.54213585118666,
376808346,845607794,18.5532,35.02698821736031,
376808346,845607748,19.9922,35.104124372858266,
376808346,845607726,20.6249,35.67391829099019,
376808346,845607737,18.9863,35.870776506866406,
376808346,376899472,17.0189,36.00914587366166,
376808346,845607745,20.1187,36.38702906351899,
376808346,845607743,20.1251,36.745675080008475,
376808346,845607764,20.6678,36.896526351106466,
376808346,376808345,17.5913,36.91011301722959,
376808346,845607727,20.5137,37.455719177103944,
376808346,376808349,17.8156,37.765469654234764,
376808346,376899529,15.0528,38.34333949889729,
376808346,376899464,16.8754,39.403469569459226,
376808346,845607746,20.4165,39.4829696990409,
376808346,845607793,20.133,39.667874707423906,
376808346,845607709,18.5044,40.19132455024275,
376808346,376808324,17.5598,40.297111070567105,
376808346,845607757,19.0636,40.527903963053774,
376808346,845607728,19.2461,40.60432500494993,
376808346,845607740,19.4059,40.734026084529276,
376808346,845607787,18.6838,41.46954272243999,
376808346,845607738,18.6927,41.480699443321946,
376808346,845607773,18.9741,41.73054449958434,
376808346,845607725,20.011,42.25197517559001,
376808346,845607730,17.8371,42.25403788480158,
376808346,845607762,19.2786,43.56769657601337,
376808346,845608688,20.1418,43.684953916848926,
376808346,845607767,20.6597,43.7380889983746,
376808346,845607763,19.4544,43.92269516244817,
376808346,845607741,19.0918,44.147625543223405,
376808346,845607751,18.0067,44.189926678722635,
376808346,845607766,19.6631,44.21469304015918,
376808346,845608673,19.497,44.251177784877086,
376808346,845608690,18.6952,44.49087540313641,
376808346,845607771,18.53,44.49624429295543,
376808346,845607777,18.8603,44.72411947435974,
376808346,845608672,19.7344,44.790050216177136,
376808346,845608683,20.118,44.89996258082583,
376808346,845607747,20.061,44.99890478802992,
376808346,845608674,18.7822,45.516839524366894,
376808346,845607781,19.3178,45.527889558835,
376808346,376808356,16.7133,45.54232283519818,
376808346,845607755,18.3905,47.88312549239849,
376808346,376808298,16.5316,47.96772774366791,
376808346,376808386,17.673,47.96789374914344,
376808346,376808380,16.3404,48.678152880691286,
376808346,376899484,15.9346,48.86502110280951,
376808346,845608675,18.895,48.869577896323335,
376808346,845608671,18.8425,49.25062443130761,
376808346,376899466,18.0298,49.37585549999101,
376808346,845607724,19.7158,49.502119293412775,
376808346,845608684,19.8759,49.570062480275894,
376808346,376808313,16.8718,49.59409557198992,
376808346,376808367,16.6963,50.122997630712746,
376808346,376808296,16.7962,50.95017548688089,
376808346,845607789,20.0134,51.29120725525481,
376808346,845608680,19.6228,51.29465498852677,
376808346,376899499,16.7287,51.32109610722388,
376808346,845607753,19.5006,52.00052916389378,
376808346,845607600,19.569,52.34572581300226,
376808346,845607707,17.915,52.46091715527842,
376808346,845607715,18.895,52.4877070716832,
376808346,845607783,19.126,52.52269409217844,
376808346,845607778,18.6518,52.5918380127126,
376808346,376899547,17.5174,52.706545789339515,
376808346,376808336,16.7301,52.94381256114882,
376808346,376808288,16.0842,53.141026636088874,
376808346,845608685,19.6922,53.18500099262614,
376808346,845607772,18.4859,53.5710961820772,
376808346,845608679,19.5562,55.339098284314986,
376808346,845608676,18.4999,55.685909245463776,
376808346,845607791,19.9995,55.80296447990655,
376808346,845607716,18.81,56.196232429382164,
376808346,845607708,17.6051,56.39303164946939,
376808346,845607758,17.8445,56.39453129395717,
376808346,845607611,19.2766,56.48538829103625,
376808346,845607717,18.3827,56.73482324630487,
376808346,845607606,20.0447,56.996917839539314,
376808346,376808381,16.5545,57.038913897528644,
376808346,376899462,16.6245,57.188070007212566,
376808346,845607601,20.4747,57.99712651856848,
376808346,376808314,18.4802,58.30907686124912,
376808346,845607590,18.4795,58.49408115521025,
376808346,845607718,18.9093,58.60209344551501,
376808346,376899502,15.6386,58.854296071467445,
376808346,376899504,15.4756,59.02153264659454,
376808346,376808284,16.7689,59.12665673712408,
376808346,376899481,17.2936,60.386942237798316,
376808346,845607592,18.868,60.84026535633151,
376808346,376808297,15.6157,61.214100787319026,
376808346,845607768,18.5973,61.541807590630924,
376808346,845607704,20.7395,62.19221328013117,
376808346,845608725,20.626,62.29315558370262,
376808346,845607723,19.5814,62.45643401200404,
376808346,845608713,18.8522,62.59455140465457,
378070153,1847810093,16.2995,1.5125320347989333,
378070153,378070131,17.5647,7.048576301664202,
378070153,1847810105,19.0854,9.212389603265143,
378070153,378070174,15.4375,9.924939932222049,
378070153,1847810104,19.8142,10.229371927811284,
378070153,1847810107,19.6333,10.396517743339032,
378070153,1847810120,20.7513,11.775421098265259,
378070153,1847810101,19.5566,11.950220897569448,
378070153,1847810112,20.658,12.301709244089636,
378070153,1847810102,20.1315,12.512535560201227,
378070153,1847810108,19.6405,16.125726432166957,
378070153,1847811084,19.6901,16.816754238589013,
378070153,378070190,14.9471,16.87752916477342,
378070153,1847810119,20.7403,17.010508259746327,
378070153,1847810114,20.7114,17.037915120644456,
378070153,1847810103,20.2254,17.397567613179948,
378070153,1847810096,19.6375,18.15544929396093,
378070153,1847811086,19.8858,18.775319116099464,
378070153,378070176,15.9588,19.135911052897185,
378070153,1847810117,19.7485,19.14383868277729,
378070153,378070200,18.1576,19.253354778373083,
378070153,1847811069,16.9742,19.33725518134601,
378070153,378070125,17.3825,19.403643427369285,
378070153,378070134,17.2548,19.56716326272943,
378070153,1847810111,20.801,19.667346765158683,
378070153,1847810092,19.2598,21.06162362333042,
378070153,378070144,15.934,22.28460926387307,
378070153,1847810106,19.5155,22.989083929942282,
378070153,1847810099,19.7101,23.245648436263743,
378070153,1847754724,18.9107,23.495667609359565,
378070153,378070113,17.0426,23.749896901502588,
378070153,1847811068,18.1898,24.061494832916736,
378070153,1847811093,20.6493,24.374659607705656,
378070153,1847754739,19.2762,24.47903702160481,
378070153,378070122,16.9836,24.53371958014804,
378070153,1847810094,16.3551,24.946281938189337,
378070153,378070210,16.2259,25.050492879517215,
378070153,1847810095,18.7334,25.96981294348676,
378070153,1847754716,19.5628,26.33149552715707,
378070153,1847810116,19.1105,26.508047042121493,
378070153,1847754715,20.3524,26.608367537856815,
378070153,1847754720,18.2757,26.65239814686008,
378070153,378070203,17.4424,26.667492830532368,
378070153,378070093,18.846,26.9711242867753,
378070153,1847811085,20.1421,26.990937686727598,
378070153,1847810113,20.7275,27.01957647300525,
378070153,1847754717,19.9495,27.106658786163006,
378070153,1847811067,19.4919,27.237961692461244,
378070153,1847810097,19.5454,27.50052297695606,
378070153,378070214,18.0353,27.578573214500334,
378070153,1847754718,17.9409,27.879532366637566,
378070153,1847811082,19.873,27.93177305942561,
378070153,1847810098,19.9521,28.413580803634776,
378070153,1847754734,19.1415,29.227325396885092,
378070153,378070088,17.1607,29.26395725641148,
378070153,1847811080,19.7224,30.446507129902784,
378070153,1847811083,19.8919,30.881756663935597,
378070153,1847810100,19.9169,31.24527485612435,
378070153,1847754741,20.4797,31.297229633338635,
378070153,378070231,19.0129,31.81362764462179,
378070153,1847810118,19.6393,32.00003657547076,
378070153,1847810121,17.7813,32.02052335757782,DUPLICATE
378070153,378070128,17.2385,32.06741049154563,
378070153,1847754752,20.0644,32.0938791704586,
378070153,378070221,17.4894,32.157731802526165,
378070153,1847811071,19.2423,32.303886858260434,
378070153,378070199,17.7813,32.31491173862152,SPLIT
378070153,378070095,16.7143,32.320382503011146,
378070153,1847754726,19.3038,32.37204758161233,
378070153,1847754721,18.4399,32.42804117661968,
378070153,1847810110,20.6969,32.49077844515182,
378070153,1847754732,19.9264,33.13451506643896,
378070153,1847810133,19.3571,33.28852899124223,
378070153,1847811066,17.71,33.76923190637383,
378070153,1847811088,20.6036,33.867745988890064,
378070153,378070241,16.0874,34.05094471308893,
378070153,1847754731,20.1067,34.640698866534066,
378070153,378070245,15.2395,34.65238880836944,
378070153,1847754712,19.2234,35.06187852647075,
378070153,378070192,16.1547,35.138914660691384,
378070153,1847810115,19.2484,35.47995798700539,
378070153,1847810091,19.5833,35.63617690359545,
378070153,1847811094,19.4078,36.291180206816605,
378070153,1847810109,20.6285,36.425569442846324,
378070153,1847811072,17.9498,36.62394098051786,
378070153,378070167,15.9457,36.665507494069246,
378070153,1847811132,20.0494,37.14659281717162,
378070153,1847810129,19.389,37.30788040362593,
378070153,1847754750,19.2404,38.101019666988186,
378070153,1847811130,20.6281,38.98134423356802,
378070153,1847754751,19.9267,39.25588578541435,
378070153,1847810160,20.655,39.43759827895979,
378070153,1847810128,18.4598,39.58834978574758,
378070153,1847811101,17.8735,39.92932070873265,
378070153,1847810122,19.3257,39.96487277589125,
378070153,378070057,16.8228,40.17929802539028,
378070153,1847811087,20.0426,40.356541364258334,
378070153,378070218,18.6338,40.463149359478926,
378070153,1847810127,20.0328,40.66648904515397,
378070153,1847811070,19.1292,40.82613537708348,
378070153,1847754733,19.7158,40.90399190328652,
378070153,378070179,16.5426,41.08398829459779,
378070153,378070253,18.7318,41.57494416971122,
378070153,1847755558,19.3338,42.52307175460729,
378070153,378070146,16.332,42.64731024770233,
378070153,520219089,20.3718,42.67832181893401,
378070153,1847810143,19.8848,42.902737585683994,
378070153,378070084,16.896,42.93160105595459,SPLIT
378070153,520219094,20.4118,43.29216993876621,
378070153,1847811092,20.7528,43.35642057451339,
378070153,1847754740,20.4059,43.65786222986178,
378070153,1847754714,18.2856,43.782543169308866,
378070153,378070173,17.2772,43.83493634071545,SPLIT
378070153,1847810065,18.8604,44.08220222924096,
378070153,1847755567,19.2818,44.298988463449696,
378070153,378070049,17.6045,44.456400650560084,
378070153,1847810147,20.137,44.67854761962288,
378070153,1847811095,19.3787,44.91863396882582,
378070153,1847810033,18.273,45.516573074769326,
378070153,378070160,17.5257,45.53577830554983,
378070153,1847755560,19.0237,45.73107284580967,
378070153,1847810040,19.5695,45.84703677343255,
378070153,378070239,19.8586,46.29291219210221,
378070153,378070115,18.2575,46.32965341346102,
378070153,1847811075,18.4346,46.58068582193489,
378070153,1847810039,18.8729,46.65946020748506,
378070153,378070039,18.2347,46.667118539104955,
378070153,1847810141,19.1713,46.73201208286178,
378070153,1847754749,20.7036,47.15352032083511,
378070153,1847754737,20.0653,47.211118948412874,
378070153,1847811065,19.8586,47.530699797350216,DUPLICATE
378070153,378070075,20.1269,47.72027163823377,
378070153,1847754738,20.1952,47.90079533976003,
378070153,1847754742,20.7415,47.9422120747389,
378070153,378070169,18.3357,47.94830187683662,
378070153,378070028,17.6993,48.063188248815706,
378070153,1847811096,19.4014,48.129260283821885,
378070153,1847810041,19.4372,48.32275272597832,
378070153,1847755557,20.6284,48.37705890491738,
378070153,378070044,17.3785,48.44979850332403,
378070153,1847811074,18.5986,48.66829022266215,
378070153,1847754725,18.5351,49.03315575797619,
378070153,1847810161,19.023,49.090546080725744,
378070153,378070177,16.6311,49.16187008990158,
378070153,1847810056,18.9934,49.182441420609656,
378070153,378070289,16.0213,49.41856541794716,
378070153,378070086,15.7288,49.643740789262715,
378070153,378070233,17.6121,49.687778083689736,
378070153,1847754713,19.3635,49.83746676041058,
378070153,1847811073,16.6905,49.934166402791035,
378070153,1847810140,19.1914,49.98693387906727,
378070153,1847755544,18.2491,50.03221929142034,
378070153,1847755568,19.8528,50.13294397815298,
378070153,1847754743,20.3998,50.1356972949929,
378070153,1847810022,17.3191,50.20124699393422,
378070153,1847810144,20.0485,50.4627882495722,
378070153,378070295,19.2563,50.72212086240819,
378070153,1847754735,19.1979,50.84191318493285,
378070153,1847810156,20.6717,50.85822557638708,
378070153,1847810142,19.0176,51.05092461005242,
378070153,1847811127,20.7771,51.06750164915581,
378070153,1847755564,20.8034,51.178377188375514,
378070153,378070066,17.3297,51.300258096967816,
378070153,378070298,20.4226,51.90441582879815,
378070153,378070101,18.8917,52.554856567938636,
378070153,378070126,13.5841,52.94445126285333,
378070153,378070247,17.479,52.98287317860096,
378070153,1847810148,18.9189,53.09673630370418,
378070153,1847754744,20.2367,53.103511449325254,
378070153,1847810126,18.4102,53.11601290623375,
378070153,1847810157,20.5993,53.147351941208484,
378070153,1847755540,20.0985,53.50614835679585,
378070153,378070033,17.1495,53.694011658726055,
378070153,1847811129,20.162,53.851822682241796,
378070153,378070156,18.0067,54.08600690721409,
378070153,1847811114,19.4719,54.19049859536793,
378070153,1847810030,20.889,54.47842958072908,
378070153,378070079,18.626,54.559253665515634,SPLIT
378070153,520219088,20.258,54.57031557998167,
378070153,1847810031,20.1283,54.92498301036023,
378070153,1847755561,19.2855,55.05575392880392,
378070153,1847755566,19.763,55.31476890392669,
378070153,1847755562,20.532,55.421866100281896,
378070153,378070299,17.6843,55.526838934581114,
378070153,378070025,16.2801,55.63578861666909,
378070153,1847811081,18.791,55.800208282076056,
378070153,378070288,17.112,55.917757733888195,
378070153,1847810021,18.0186,55.936520545776716,
378070153,1847810038,20.0668,56.110928967174644,
378070153,1847754719,18.7077,56.206985974844926,
378070153,1847810032,18.3389,56.40098552348205,
378070153,1847755569,19.3158,56.409197998270784,
378070153,378070120,13.2553,56.583974639946184,
378070153,378070258,15.7958,56.9222433314763,
378070153,1847811077,18.9617,57.04846876684175,
378070153,1847810055,20.8085,57.13852805812859,
378070153,378070306,12.7849,57.33211010935028,
378070153,1847754748,20.5745,57.48100424581984,
378070153,1847810132,18.2585,57.70094838739962,
378070153,1847810145,18.8972,57.898867374616096,
378070153,378070301,16.9347,57.97241042804758,
378070153,1847755545,19.3883,58.020960204126425,
378070153,378070286,17.72,58.09357595113618,
378070153,1847754747,20.8827,58.150175583267945,
378070153,1847755556,19.8594,58.38087593349773,
378070153,1847754658,20.5275,58.501322803105765,
378070153,1847754710,17.8513,58.55452359470407,
378070153,378070166,18.9713,58.64014464466671,
378070153,1847811128,20.1458,58.65579505253168,
378070153,1847754728,18.7807,58.883816827681194,
378070153,378070181,17.764,59.53726053521855,
378070153,1847755541,20.1834,59.57350243236434,
378070153,1847754661,19.3958,59.59167617069708,
378070153,1847755553,18.9325,59.750274316961864,
378070153,1847754629,17.8788,60.055723666088305,DUPLICATE
378070153,378070195,19.0554,60.08132825413594,
378070153,1847810037,19.0433,60.13270663584293,
378070153,1847810071,18.0728,60.13324966892045,
378070153,1847810159,20.1245,60.165587546382625,
378070153,378070297,16.5865,60.18753571255714,SPLIT
378070153,1847754627,18.4218,60.20058745777256,
378070153,1847811097,19.9959,60.22857763411012,
378070153,1847811078,18.4284,60.53993370500819,
378070153,1847810085,20.0765,60.65555660729423,
378070153,378070262,19.104,60.66698538164647,
378070153,378070322,16.1858,60.71427958115211,
378070153,1847811105,19.0998,60.743807191919366,
378070153,378069998,17.8788,60.74666900184031,SPLIT
378070153,378070284,16.5819,60.822717452995256,
378070153,378070290,17.0949,61.0252544701535,
378070153,520219095,20.6221,61.07803275464997,
378070153,1847811119,20.024,61.17045894291518,
378070153,1847811121,19.1435,61.234791655060874,
378070153,378070105,18.713,61.23711240816867,
378070153,1847755546,20.002,61.31585522660782,
378070153,1847811120,20.6436,61.31884132270451,
378070153,1847811076,18.7513,61.45966702356589,
378070153,1847754631,19.603,61.620761936342504,
378070153,1847811079,19.8818,61.67891869838121,
378070153,378070207,16.1149,61.84533106066731,
378070153,1847810029,19.8953,61.87480716819476,
378070153,1847810058,18.8082,61.99670916321592,
378070153,378070328,17.3391,62.02706558242996,
378070153,1847810054,20.4648,62.08918901655536,
378070153,1847754746,20.7347,62.10409994044851,
378070153,520219092,19.428,62.19250726943897,
378070153,378070163,18.3033,62.24368720045895,SPLIT
378070153,378070018,17.5931,62.31969249841495,
378070153,1847810066,18.8456,62.38411084497616,
378070153,378069996,16.6017,62.470864370805806,
378070153,1847755543,18.0191,62.47855345370465,
378070153,1847811107,19.4387,62.625766989541184,
378070153,378070294,17.4568,62.642942540278774,
378070153,378070006,17.5141,62.65202352567316,
378070153,1847754641,19.6501,62.66314955997049,
378070153,378070098,16.8774,62.74875089744527,
378070153,1847811090,20.5724,62.751549974459316,
378070153,378070242,16.9449,62.773381020929364,
378070153,378070011,17.1126,62.888277104617025,
378070153,1847810060,20.7313,62.981124566647566,
378070153,1847810064,20.8725,62.990011997367,
378070153,378070228,18.6558,62.99798501932181,
383287412,808623533,20.7548,8.493067469262074,
383287412,383287422,17.1426,15.054189570730518,
383287412,808623528,19.1617,16.27241337181725,
383287412,808623526,18.5654,18.706769210505396,
383287412,808622405,18.4069,21.99326127569422,
383287412,808623552,20.7462,22.14715296607163,
383287412,808622426,20.6867,22.690409478993637,
383287412,808623531,19.6598,22.712648074587584,
383287412,808622417,19.9847,24.186978206679594,
383287412,808622408,18.217,24.821274180633733,
383287412,383287433,17.276,26.044602109608853,
383287412,808623524,18.9818,27.83642234593225,
383287412,383287404,12.0897,28.079247639569164,
383287412,808622412,20.6093,28.350030414844532,
383287412,808623553,20.6232,28.352050793343,
383287412,808623536,17.902,28.76088926655474,
383287412,808623537,19.5576,28.767256703370233,
383287412,808623546,19.6253,28.876978069763933,
383287412,808622407,19.4604,29.01677330953933,
383287412,808623527,18.4555,29.981851642572604,
383287412,383287439,17.0269,30.621821854473875,
383287412,383287441,14.8947,30.798876417770856,
383287412,808623550,19.681,30.832572070490748,
383287412,383287407,17.4624,30.983665430632435,
383287412,808622421,19.7656,31.07605464053272,
383287412,383287424,17.9322,31.54274175917336,
383287412,808622423,19.3232,32.276279047433206,
383287412,808623535,20.3472,32.35674047563048,
383287412,808623538,19.6099,32.893105071037006,
383287412,808623525,18.5172,33.30219906315476,
383287412,808622419,18.9277,33.33150683450702,
383287412,808622414,17.521,33.82683332786118,
383287412,808622425,20.4523,33.92678154259387,
383287412,383287405,17.8182,38.781734570492596,
383287412,808622406,18.837,40.695298859661136,
383287412,808623540,19.8578,40.90420305397999,
383287412,808623529,20.2159,40.99601254229201,
383287412,383287445,16.8894,41.03162558475133,
383287412,808623534,20.3408,41.82364606196948,
383287412,808623530,19.1917,42.5911102094598,
383287412,808622424,20.0818,42.78342641528511,
383287412,808623539,18.1323,43.23334165783205,
383287412,808623541,20.2873,43.85733888101379,
383287412,383287447,16.5316,44.05161304467928,
383287412,383287440,15.4189,46.482940364070146,
383287412,383287450,17.4463,46.86955251406228,
383287412,808622409,19.4037,46.94728390345138,
383287412,808623543,17.711,47.18702959188028,
383287412,383287432,16.7823,47.585026548109795,
383287412,808622420,19.4688,47.759181545940194,
383287412,808623532,19.7694,48.40710913329838,
383287412,808622427,19.2111,48.650947959369105,
383287412,383287423,17.7388,48.95989902779635,
383287412,808623554,18.6307,49.21992049543712,
383287412,808623544,18.8624,49.648402328839296,
383287412,808622416,19.5283,49.83379137532055,
383287412,808623542,18.9063,49.90951249937366,
383287412,808623547,19.4646,50.82590754425481,
383287412,808622411,20.2233,51.24711299597924,
383287412,808622422,19.4444,52.41004413037708,
383287412,808622404,19.454,53.16630737755958,
383287412,808623551,20.0283,54.398696493878774,
383287412,808622995,19.4773,54.43234841419912,
383287412,808622418,17.9205,54.51754940369553,
383287412,808623568,20.6533,54.764797341809825,
383287412,383061283,14.4002,54.99459567063037,
