TIC,Tmag,status,author_used,n_sectors,n_points,authors_tried,error
237114537,13.39,OK,SPOC,1,15942,SPOC,
376032481,13.45,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
231195265,13.67,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
139850004,13.81,NO_DATA,,0,0,,
236789367,13.55,NO_DATA,,0,0,,
335218865,13.7,NO_DATA,,0,0,,
349697920,13.74,NO_DATA,,0,0,,
269666263,13.79,OK,TASOC,2,1968,TASOC,
299138242,13.16,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
363738917,13.7,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
12079324,13.17,OK,QLP,6,44923,QLP,
348337167,13.23,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
218193457,13.83,OK,GSFC-ELEANOR-LITE,1,1056,GSFC-ELEANOR-LITE,
1421984476,13.37,OK,QLP,5,45347,QLP,
10507887,13.15,OK,QLP,8,46834,QLP,
417901835,13.54,NO_DATA,,0,0,,
451542515,13.16,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
257287204,13.48,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
51790397,13.16,OK,QLP,2,13443,QLP,
135324633,13.77,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
323965420,13.59,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
47210922,13.6,NO_DATA,,0,0,,
295347171,13.11,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
234065903,13.68,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
147626523,13.88,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
153333352,13.46,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
241200742,13.79,OK,TEQUILA,1,1003,TEQUILA,
216733045,13.8,OK,GSFC-ELEANOR-LITE,1,1073,GSFC-ELEANOR-LITE,
256948962,13.15,OK,QLP,4,23931,QLP,
462781859,13.79,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
385457563,13.68,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
244978644,13.43,OK,QLP,6,49202,QLP,
256515594,13.13,OK,QLP,34,227283,QLP,
138360731,13.72,NO_DATA,,0,0,,
176253573,13.61,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
338476434,13.45,OK,QLP,3,18101,QLP,
355236158,13.54,OK,GSFC-ELEANOR-LITE,4,4154,GSFC-ELEANOR-LITE,
233409941,13.39,OK,SPOC,7,109375,SPOC,
166275268,13.48,OK,QLP,2,14849,QLP,
281298791,13.42,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
165499386,13.19,OK,QLP,34,211264,QLP,
255964183,13.67,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
383801019,13.82,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
331030092,13.66,OK,GSFC-ELEANOR-LITE,2,2164,GSFC-ELEANOR-LITE,
228325060,13.77,NO_DATA,,0,0,,
280490446,13.68,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
144065546,13.13,OK,TESS-SPOC,1,1184,TESS-SPOC,
464366281,13.85,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
41999811,13.67,NO_DATA,,0,0,,
76129824,13.75,OK,GSFC-ELEANOR-LITE,1,955,GSFC-ELEANOR-LITE,
308626244,13.63,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
373698283,13.82,NO_DATA,,0,0,,
468625445,13.71,NO_DATA,,0,0,,
356500024,13.26,OK,QLP,7,25987,QLP,
387840874,13.71,NO_DATA,,0,0,,
250683723,13.71,NO_DATA,,0,0,,
80886363,13.72,NO_DATA,,0,0,,
298227133,13.84,NO_DATA,,0,0,,
329691283,13.65,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
440117557,13.84,NO_DATA,,0,0,,
100128100,13.8,NO_DATA,,0,0,,
382050502,13.21,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
87168144,13.67,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
133773826,13.61,NO_DATA,,0,0,,
136186341,13.47,OK,QLP,2,13278,QLP,
22204538,13.79,OK,TASOC,2,2292,TASOC,
294657487,13.11,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
386166029,13.84,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
89384914,13.04,OK,QLP,8,56712,QLP,
457802104,13.56,NO_DATA,,0,0,,
465390333,13.88,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
43368844,13.75,OK,TASOC,2,2292,TASOC,
356056611,13.76,NO_DATA,,0,0,,
442687558,13.62,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
229612169,14.31,OK,TASOC,1,16942,TASOC,
305117967,13.99,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
466506609,14.13,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
117156027,14.1,NO_DATA,,0,0,,
161099836,14.31,OK,GSFC-ELEANOR-LITE,1,964,GSFC-ELEANOR-LITE,
307511724,14.23,NO_DATA,,0,0,,
260354037,14.18,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
403676355,14.05,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
464750131,14.05,NO_DATA,,0,0,,
386205667,14.08,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
145599024,14.27,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
88113104,14.36,NO_DATA,,0,0,,
393920906,14.2,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
452555052,14.32,OK,GSFC-ELEANOR-LITE,3,3274,GSFC-ELEANOR-LITE,
275362770,14.23,NO_DATA,,0,0,,
468888299,14.19,OK,GSFC-ELEANOR-LITE,1,1119,GSFC-ELEANOR-LITE,
13841475,14.06,NO_DATA,,0,0,,
63206698,13.98,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
373954440,14.3,NO_DATA,,0,0,,
142837844,14.21,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
83759084,14.28,OK,GSFC-ELEANOR-LITE,1,968,GSFC-ELEANOR-LITE,
256179853,13.95,NO_DATA,,0,0,,
457564239,14.31,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
219585594,14.23,OK,TASOC,2,1988,TASOC,
10039469,13.93,NO_DATA,,0,0,,
62040572,14.33,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
453947226,14.02,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
319665963,14.15,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
410907335,13.89,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
286002257,14.06,NO_DATA,,0,0,,
260354071,14.23,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
341795566,14.22,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
75629896,14.3,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
308473058,14.27,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
356264264,14.33,PROCESSING_ERROR,,0,0,"TARS,CDIPS",The unit 'day' is unrecognized.  It can not be converted to other units.
66797933,14.16,NO_DATA,,0,0,,
271434158,13.99,OK,Kepler,2,8635,Kepler,
170070466,14.16,NO_DATA,,0,0,,
151642565,14.11,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
242904229,14.05,NO_DATA,,0,0,,
334477692,13.95,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
126939649,14.3,OK,QLP,2,7429,QLP,
9970471,13.95,NO_DATA,,0,0,,
366840401,13.91,NO_DATA,,0,0,,
425071197,14.27,OK,K2,1,3165,K2,
14005721,13.92,NO_DATA,,0,0,,
55585164,14.2,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
1967831283,14.31,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
67412186,14.1,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
359140116,14.31,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
220140862,14.06,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
383109701,14.22,OK,GSFC-ELEANOR-LITE,2,2164,GSFC-ELEANOR-LITE,
208490570,13.96,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
157100087,14.24,NO_DATA,,0,0,,
43898709,14.3,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
261068464,14.08,NO_DATA,,0,0,,
423230517,14.22,NO_DATA,,0,0,,
73183863,14.36,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
229785487,14.26,NO_DATA,,0,0,,
470026616,14.31,NO_DATA,,0,0,,
91602021,14.09,NO_DATA,,0,0,,
319828891,14.11,NO_DATA,,0,0,,
43316421,14.18,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
146612348,13.91,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
240178635,14.28,OK,TASOC,4,4414,TASOC,
457855575,14.02,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
3933500,14.01,OK,GSFC-ELEANOR-LITE,1,1059,GSFC-ELEANOR-LITE,
377799185,14.29,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
348327287,14.02,NO_DATA,,0,0,,
54280159,14.35,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
142261967,14.28,OK,GSFC-ELEANOR-LITE,1,1073,GSFC-ELEANOR-LITE,
217028234,14.32,OK,GSFC-ELEANOR-LITE,1,1049,GSFC-ELEANOR-LITE,
100128862,13.96,NO_DATA,,0,0,,
265523007,14.11,OK,GSFC-ELEANOR-LITE,1,1148,GSFC-ELEANOR-LITE,
291156298,14.25,OK,QLP,2,12540,QLP,
512989037,13.99,OK,QLP,2,13325,QLP,
391092857,14.36,NO_DATA,,0,0,,
229769563,14.19,DOWNLOAD_ERROR,,0,0,"TASOC,TARS",Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000229769563_tess/hlsp_tars_tess_ffi_s0014-0000000229769563_tess_v01_lc.fits of type generic
304803946,14.28,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
366664485,14.31,NO_DATA,,0,0,,
371605670,14.09,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
264299461,13.94,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000264299461_tess/hlsp_tars_tess_ffi_s0014-0000000264299461_tess_v01_lc.fits of type generic
377920069,14.11,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
453802670,13.99,OK,GSFC-ELEANOR-LITE,2,2193,GSFC-ELEANOR-LITE,
158332477,13.91,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
60219968,14.35,NO_DATA,,0,0,,
298031901,14.14,NO_DATA,,0,0,,
145904137,14.27,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
192855779,14.12,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
71279174,14.17,NO_DATA,,0,0,,
8086395,14.22,NO_DATA,,0,0,,
647084463,14.13,NO_DATA,,0,0,,
457631854,13.89,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
150246762,14.61,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
46373804,14.6,OK,QLP,1,2214,QLP,
146181323,14.49,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
33084982,14.52,OK,GSFC-ELEANOR-LITE,1,1049,GSFC-ELEANOR-LITE,
318885450,14.45,OK,GSFC-ELEANOR-LITE,1,963,GSFC-ELEANOR-LITE,
71903584,14.66,NO_DATA,,0,0,,
188304122,14.38,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
68273113,14.44,NO_DATA,,0,0,,
120017701,14.5,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
386512936,14.4,OK,GSFC-ELEANOR-LITE,1,1104,GSFC-ELEANOR-LITE,
329180790,14.66,OK,TASOC,2,1854,TASOC,
380942574,14.54,OK,QLP,3,17101,QLP,
196202960,14.55,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
1956026105,14.38,OK,QLP,7,43046,QLP,
316215136,14.51,OK,GSFC-ELEANOR-LITE,1,1120,GSFC-ELEANOR-LITE,
93197975,14.41,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
172830461,14.48,NO_DATA,,0,0,,
297357238,14.47,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
367820093,14.57,NO_DATA,,0,0,,
323774715,14.37,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
451940481,14.71,NO_DATA,,0,0,,
360112109,14.66,NO_DATA,,0,0,,
229750292,14.5,NO_DATA,,0,0,,
219568206,14.48,OK,TASOC,2,1988,TASOC,
303450873,14.45,NO_DATA,,0,0,,
84366964,14.67,NO_DATA,,0,0,,
345292716,14.49,OK,QLP,3,10624,QLP,
459443806,14.49,NO_DATA,,0,0,,
345086748,14.45,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
255797576,14.57,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0040-0000000255797567_tess/hlsp_tars_tess_ffi_s0040-0000000255797567_tess_v01_lc.fits of type generic
276084608,14.58,OK,GSFC-ELEANOR-LITE,1,1120,GSFC-ELEANOR-LITE,
247637169,14.48,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
516402299,14.7,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
262774849,14.72,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
348898155,14.38,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
127259977,14.54,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
395250919,14.63,NO_DATA,,0,0,,
463166500,14.57,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
130139819,14.72,OK,QLP,3,24472,QLP,
102566477,14.6,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
188855091,14.57,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
320472946,14.63,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0025-0000000320472946_tess/hlsp_tars_tess_ffi_s0025-0000000320472946_tess_v01_lc.fits of type generic
229710690,14.57,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
70785218,14.65,NO_DATA,,0,0,,
311320037,14.6,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0040-0000000311320107_tess/hlsp_tars_tess_ffi_s0040-0000000311320107_tess_v01_lc.fits of type generic
261610152,14.7,OK,GSFC-ELEANOR-LITE,1,1148,GSFC-ELEANOR-LITE,
420219042,14.72,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
405097041,14.56,NO_DATA,,0,0,,
310813547,14.5,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
391678518,14.68,NO_DATA,,0,0,,
272043787,14.39,NO_DATA,,0,0,,
361562001,14.67,OK,TASOC,2,1988,TASOC,
102509246,14.59,OK,QLP,6,52015,QLP,
239897648,14.49,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0043-0000000239897652_tess/hlsp_tars_tess_ffi_s0043-0000000239897652_tess_v01_lc.fits of type generic
165904501,14.44,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
394019805,14.66,OK,TASOC,2,2292,TASOC,
313559692,14.61,NO_DATA,,0,0,,
417497378,14.69,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
338685900,14.49,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
137056654,14.67,NO_DATA,,0,0,,
304877913,14.67,NO_DATA,,0,0,,
44446150,14.4,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
408696301,14.51,NO_DATA,,0,0,,
239056640,14.44,NO_DATA,,0,0,,
467851810,14.5,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
307380812,14.46,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
166361703,14.71,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
468471963,14.37,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
366929144,14.59,NO_DATA,,0,0,,
69492839,14.66,NO_DATA,,0,0,,
213632656,14.6,NO_DATA,,0,0,,
465333807,14.5,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
285298947,14.53,NO_DATA,,0,0,,
278121809,14.61,NO_DATA,,0,0,,
90130721,14.67,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
423560211,14.58,NO_DATA,,0,0,,
267576211,14.55,NO_DATA,,0,0,,
249785660,14.67,NO_DATA,,0,0,,
322086056,14.57,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
121468940,14.45,OK,GSFC-ELEANOR-LITE,1,1062,GSFC-ELEANOR-LITE,
86817074,14.68,NO_DATA,,0,0,,
19932542,14.51,NO_DATA,,0,0,,
48552574,14.45,NO_DATA,,0,0,,
366133550,14.65,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0054-0000000366133558_tess/hlsp_tars_tess_ffi_s0054-0000000366133558_tess_v01_lc.fits of type generic
40220507,14.55,NO_DATA,,0,0,,
451039310,14.38,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
458295812,14.45,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
390732369,14.46,NO_DATA,,0,0,,
464064888,14.47,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
233543319,14.67,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
385257088,14.58,NO_DATA,,0,0,,
468658669,14.65,NO_DATA,,0,0,,
421974923,14.66,NO_DATA,,0,0,,
199612036,14.64,OK,TASOC,2,2292,TASOC,
386850136,14.47,OK,GSFC-ELEANOR-LITE,1,1104,GSFC-ELEANOR-LITE,
359416156,14.51,OK,QLP,4,28618,QLP,
277917453,14.46,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
162949365,14.47,NO_DATA,,0,0,,
385172812,14.66,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
379039437,14.38,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
55477016,14.81,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
417489557,14.84,OK,QLP,7,65891,QLP,
125936286,14.92,OK,QLP,2,13610,QLP,
125365351,14.99,NO_DATA,,0,0,,
351942055,14.91,OK,GSFC-ELEANOR-LITE,1,1073,GSFC-ELEANOR-LITE,
207753394,15.0,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
458340700,14.74,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
64687397,14.79,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0015-0000000064687382_tess/hlsp_tars_tess_ffi_s0015-0000000064687382_tess_v01_lc.fits of type generic
160147252,14.87,OK,QLP,9,74943,QLP,
412633483,14.87,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
2011318169,14.9,OK,QLP,5,35980,QLP,
147440772,14.9,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
146947218,14.83,NO_DATA,,0,0,,
264401903,14.75,NO_DATA,,0,0,,
46896701,14.81,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
385139532,14.99,NO_DATA,,0,0,,
22229107,14.78,OK,QLP,5,32016,QLP,
309663329,14.94,NO_DATA,,0,0,,
1270818280,14.82,OK,TASOC,2,2292,TASOC,
239884913,14.98,NO_DATA,,0,0,,
20216413,14.8,NO_DATA,,0,0,,
233671996,14.89,NO_DATA,,0,0,,
394867579,14.89,NO_DATA,,0,0,,
57135731,14.84,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
235808519,14.75,NO_DATA,,0,0,,
100424241,14.75,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
356439018,14.92,NO_DATA,,0,0,,
339902507,14.95,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
272993880,14.95,NO_DATA,,0,0,,
319433145,14.9,OK,GSFC-ELEANOR-LITE,6,6075,GSFC-ELEANOR-LITE,
239187682,14.81,NO_DATA,,0,0,,
344494909,14.99,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
622251418,14.82,NO_DATA,,0,0,,
24657413,14.96,NO_DATA,,0,0,,
374765295,14.99,OK,QLP,5,23446,QLP,
45377985,14.89,NO_DATA,,0,0,,
237514076,14.86,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
12929095,14.81,NO_DATA,,0,0,,
394603788,14.84,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
403653820,14.92,NO_DATA,,0,0,,
80642345,14.77,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
385465182,14.92,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
351611163,14.73,NO_DATA,,0,0,,
449836001,14.87,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
51870295,14.93,NO_DATA,,0,0,,
1966164973,14.95,OK,PATHOS,2,2427,PATHOS,
29261991,14.84,NO_DATA,,0,0,,
311299033,14.93,NO_DATA,,0,0,,
8570398,14.78,NO_DATA,,0,0,,
28517182,14.79,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
1325721550,14.8,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
338112769,14.9,NO_DATA,,0,0,,
58599336,14.85,OK,GSFC-ELEANOR-LITE,1,1069,GSFC-ELEANOR-LITE,
338163345,14.96,NO_DATA,,0,0,,
102373706,14.93,OK,SPOC,3,52561,SPOC,
403617364,14.79,NO_DATA,,0,0,,
70600748,14.8,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
369395377,14.78,OK,GSFC-ELEANOR-LITE,1,798,GSFC-ELEANOR-LITE,
386543694,14.92,NO_DATA,,0,0,,
122821443,14.92,NO_DATA,,0,0,,
329819163,14.9,NO_DATA,,0,0,,
398475596,14.93,OK,GSFC-ELEANOR-LITE,2,2160,GSFC-ELEANOR-LITE,
346557669,14.95,NO_DATA,,0,0,,
332928894,14.78,NO_DATA,,0,0,,
123508954,14.91,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
421567487,14.76,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
315681379,14.77,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
139739718,14.87,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
281172204,14.75,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
383287412,14.73,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
145593909,15.47,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
283161971,14.92,NO_DATA,,0,0,,
16349835,14.83,NO_DATA,,0,0,,
98787222,14.83,NO_DATA,,0,0,,
419751492,14.96,NO_DATA,,0,0,,
3478259,14.73,NO_DATA,,0,0,,
411931163,14.74,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0043-0000000411931163_tess/hlsp_tars_tess_ffi_s0043-0000000411931163_tess_v01_lc.fits of type generic
31170242,14.94,OK,GSFC-ELEANOR-LITE,1,1123,GSFC-ELEANOR-LITE,
450443008,14.88,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
367853726,14.86,NO_DATA,,0,0,,
3521345,14.73,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
373101598,14.95,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
441849486,14.87,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
400881317,14.85,NO_DATA,,0,0,,
62282699,14.74,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
452988252,14.9,NO_DATA,,0,0,,
426243522,14.94,NO_DATA,,0,0,,
435411138,14.91,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
73928199,14.8,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
810694960,14.78,NO_DATA,,0,0,,
8348450,14.92,NO_DATA,,0,0,,
284746216,14.78,NO_DATA,,0,0,,
24145461,14.84,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
7167732,14.81,NO_DATA,,0,0,,
806289733,14.85,OK,GSFC-ELEANOR-LITE,5,5216,GSFC-ELEANOR-LITE,
